h,k,d,F
5.102040816326529,-9.183673469387756,65,1.4201830102874582e-06
5.102040816326529,-9.183673469387756,70,1.293866323747594e-06
5.102040816326529,-9.183673469387756,75,1.1813640946672735e-06
5.102040816326529,-9.183673469387756,80,1.0811312531287307e-06
7.142857142857146,-9.183673469387756,10,3.7468842910947355e-06
7.142857142857146,-9.183673469387756,15,3.5480971747682264e-06
7.142857142857146,-9.183673469387756,20,3.3082912761424094e-06
7.142857142857146,-9.183673469387756,25,3.0497790191242244e-06
7.142857142857146,-9.183673469387756,30,2.7894053478359893e-06
7.142857142857146,-9.183673469387756,35,2.5383199161917544e-06
7.142857142857146,-9.183673469387756,40,2.3030380036230217e-06
7.142857142857146,-9.183673469387756,45,2.0867527092024247e-06
7.142857142857146,-9.183673469387756,50,1.890464234069583e-06
7.142857142857146,-9.183673469387756,55,1.713823297746677e-06
7.142857142857146,-9.183673469387756,60,1.5557148135605084e-06
7.142857142857146,-9.183673469387756,65,1.4146414530226354e-06
7.142857142857146,-9.183673469387756,70,1.288964733772133e-06
7.142857142857146,-9.183673469387756,75,1.1770493904398042e-06
7.142857142857146,-9.183673469387756,80,1.0773443542322198e-06
9.183673469387756,-9.183673469387756,10,3.7442549340844594e-06
9.183673469387756,-9.183673469387756,15,3.542942042728204e-06
9.183673469387756,-9.183673469387756,20,3.300645180760389e-06
9.183673469387756,-9.183673469387756,25,3.040151421058581e-06
9.183673469387756,-9.183673469387756,30,2.7785211107585077e-06
9.183673469387756,-9.183673469387756,35,2.5269020917497054e-06
9.183673469387756,-9.183673469387756,40,2.291682503790755e-06
9.183673469387756,-9.183673469387756,45,2.0758855248985896e-06
9.183673469387756,-9.183673469387756,50,1.8803502049897866e-06
9.183673469387756,-9.183673469387756,55,1.704597860578876e-06
9.183673469387756,-9.183673469387756,60,1.5474204001928814e-06
9.183673469387756,-9.183673469387756,65,1.4072595568395186e-06
9.183673469387756,-9.183673469387756,70,1.2824406675043633e-06
9.183673469387756,-9.183673469387756,75,1.171309825640406e-06
9.183673469387756,-9.183673469387756,80,1.0723089328115578e-06
11.224489795918366,-9.183673469387756,10,3.740792061936073e-06
11.224489795918366,-9.183673469387756,15,3.536197227175665e-06
11.224489795918366,-9.183673469387756,20,3.29071690283173e-06
11.224489795918366,-9.183673469387756,25,3.0277457507571915e-06
11.224489795918366,-9.183673469387756,30,2.7645954898656234e-06
11.224489795918366,-9.183673469387756,35,2.5123838892177093e-06
11.224489795918366,-9.183673469387756,40,2.2773177607067086e-06
11.224489795918366,-9.183673469387756,45,2.0621954556556163e-06
11.224489795918366,-9.183673469387756,50,1.8676504096050686e-06
11.224489795918366,-9.183673469387756,55,1.6930428608152258e-06
11.224489795918366,-9.183673469387756,60,1.5370511996478076e-06
11.224489795918366,-9.183673469387756,65,1.3980441196315696e-06
11.224489795918366,-9.183673469387756,70,1.274304488301289e-06
11.224489795918366,-9.183673469387756,75,1.1641572361066985e-06
11.224489795918366,-9.183673469387756,80,1.0660370145056203e-06
13.265306122448983,-9.183673469387756,10,3.736361187804851e-06
13.265306122448983,-9.183673469387756,15,3.527638768134824e-06
13.265306122448983,-9.183673469387756,20,3.278238645599905e-06
13.265306122448983,-9.183673469387756,25,3.012302032894367e-06
13.265306122448983,-9.183673469387756,30,2.7474108301037656e-06
13.265306122448983,-9.183673469387756,35,2.4946030097023026e-06
13.265306122448983,-9.183673469387756,40,2.259834570094887e-06
13.265306122448983,-9.183673469387756,45,2.045616720732995e-06
13.265306122448983,-9.183673469387756,50,1.8523310613831157e-06
13.265306122448983,-9.183673469387756,55,1.6791462590356352e-06
13.265306122448983,-9.183673469387756,60,1.5246088954957787e-06
13.265306122448983,-9.183673469387756,65,1.3870047763662102e-06
13.265306122448983,-9.183673469387756,70,1.2645698833398426e-06
13.265306122448983,-9.183673469387756,75,1.1556068659319885e-06
13.265306122448983,-9.183673469387756,80,1.0585438907337053e-06
15.306122448979593,-9.183673469387756,10,3.730781557903833e-06
15.306122448979593,-9.183673469387756,15,3.516972314614293e-06
15.306122448979593,-9.183673469387756,20,3.2628674651629727e-06
15.306122448979593,-9.183673469387756,25,2.9934961370028127e-06
15.306122448979593,-9.183673469387756,30,2.726702727726952e-06
15.306122448979593,-9.183673469387756,35,2.4733671608063696e-06
15.306122448979593,-9.183673469387756,40,2.239106788036271e-06
15.306122448979593,-9.183673469387756,45,2.0260755832071656e-06
15.306122448979593,-9.183673469387756,50,1.8343560809576905e-06
15.306122448979593,-9.183673469387756,55,1.6628970262788363e-06
15.306122448979593,-9.183673469387756,60,1.5100979361522623e-06
15.306122448979593,-9.183673469387756,65,1.374154719194074e-06
15.306122448979593,-9.183673469387756,70,1.2532543195950319e-06
15.306122448979593,-9.183673469387756,75,1.1456776421373999e-06
15.306122448979593,-9.183673469387756,80,1.0498482739294198e-06
17.34693877551021,-9.183673469387756,10,3.723812188485823e-06
17.34693877551021,-9.183673469387756,15,3.5038161049975628e-06
17.34693877551021,-9.183673469387756,20,3.244172464319858e-06
17.34693877551021,-9.183673469387756,25,2.9709338166381733e-06
17.34693877551021,-9.183673469387756,30,2.702159535758095e-06
17.34693877551021,-9.183673469387756,35,2.4484564790725443e-06
17.34693877551021,-9.183673469387756,40,2.214994661790854e-06
17.34693877551021,-9.183673469387756,45,2.0034934856291e-06
17.34693877551021,-9.183673469387756,50,1.813689610697631e-06
17.34693877551021,-9.183673469387756,55,1.6442869821965742e-06
17.34693877551021,-9.183673469387756,60,1.4935267964204936e-06
17.34693877551021,-9.183673469387756,65,1.359511521379019e-06
17.34693877551021,-9.183673469387756,70,1.2403795579241336e-06
17.34693877551021,-9.183673469387756,75,1.134392479620774e-06
17.34693877551021,-9.183673469387756,80,1.0399724665130335e-06
19.387755102040813,-9.183673469387756,10,3.7151320046552455e-06
19.387755102040813,-9.183673469387756,15,3.4876782618285485e-06
19.387755102040813,-9.183673469387756,20,3.2216192204604603e-06
19.387755102040813,-9.183673469387756,25,2.944144655897762e-06
19.387755102040813,-9.183673469387756,30,2.6734230322034846e-06
19.387755102040813,-9.183673469387756,35,2.4196272978864732e-06
19.387755102040813,-9.183673469387756,40,2.1873492361749196e-06
19.387755102040813,-9.183673469387756,45,1.9777909170688624e-06
19.387755102040813,-9.183673469387756,50,1.7902989837237071e-06
19.387755102040813,-9.183673469387756,55,1.6233128996805404e-06
19.387755102040813,-9.183673469387756,60,1.4749093883782127e-06
19.387755102040813,-9.183673469387756,65,1.3430980410151931e-06
19.387755102040813,-9.183673469387756,70,1.2259722068647583e-06
19.387755102040813,-9.183673469387756,75,1.1217786032676923e-06
19.387755102040813,-9.183673469387756,80,1.0289425346728374e-06
21.42857142857143,-9.183673469387756,10,3.704311447869756e-06
21.42857142857143,-9.183673469387756,15,3.4679267945797046e-06
21.42857142857143,-9.183673469387756,20,3.1945515231056384e-06
21.42857142857143,-9.183673469387756,25,2.9125767604209113e-06
21.42857142857143,-9.183673469387756,30,2.640091026899183e-06
21.42857142857143,-9.183673469387756,35,2.3866177206236387e-06
21.42857142857143,-9.183673469387756,40,2.1560180322150426e-06
21.42857142857143,-9.183673469387756,45,1.9488920592799895e-06
21.42857142857143,-9.183673469387756,50,1.7641581302003872e-06
21.42857142857143,-9.183673469387756,55,1.5999788393086867e-06
21.42857142857143,-9.183673469387756,60,1.4542665853351311e-06
21.42857142857143,-9.183673469387756,65,1.3249433752523634e-06
21.42857142857143,-9.183673469387756,70,1.2100642946758469e-06
21.42857142857143,-9.183673469387756,75,1.107867872342151e-06
21.42857142857143,-9.183673469387756,80,1.0167884770092043e-06
23.469387755102048,-9.183673469387756,10,3.6907715489171753e-06
23.469387755102048,-9.183673469387756,15,3.4437503612631107e-06
23.469387755102048,-9.183673469387756,20,3.1621709599516836e-06
23.469387755102048,-9.183673469387756,25,2.8755935128719935e-06
23.469387755102048,-9.183673469387756,30,2.6017229140823637e-06
23.469387755102048,-9.183673469387756,35,2.349155509515491e-06
23.469387755102048,-9.183673469387756,40,2.120852174337967e-06
23.469387755102048,-9.183673469387756,45,1.916730226751379e-06
23.469387755102048,-9.183673469387756,50,1.7352513776758766e-06
23.469387755102048,-9.183673469387756,55,1.5742986602628976e-06
23.469387755102048,-9.183673469387756,60,1.4316278129078756e-06
23.469387755102048,-9.183673469387756,65,1.305083830436121e-06
23.469387755102048,-9.183673469387756,70,1.1926938353351426e-06
23.469387755102048,-9.183673469387756,75,1.0926970908054008e-06
23.469387755102048,-9.183673469387756,80,1.0035443773472288e-06
25.51020408163265,-9.183673469387756,10,3.6737243506951384e-06
25.51020408163265,-9.183673469387756,15,3.414107649204885e-06
25.51020408163265,-9.183673469387756,20,3.1235157604686043e-06
25.51020408163265,-9.183673469387756,25,2.832474378991612e-06
25.51020408163265,-9.183673469387756,30,2.5578494152173183e-06
25.51020408163265,-9.183673469387756,35,2.3069688095405213e-06
25.51020408163265,-9.183673469387756,40,2.081715087518055e-06
25.51020408163265,-9.183673469387756,45,1.8812540637349874e-06
25.51020408163265,-9.183673469387756,50,1.7035775680774049e-06
25.51020408163265,-9.183673469387756,55,1.546298634914558e-06
25.51020408163265,-9.183673469387756,60,1.407032651089037e-06
25.51020408163265,-9.183673469387756,65,1.2835638685512184e-06
25.51020408163265,-9.183673469387756,70,1.173905361844042e-06
25.51020408163265,-9.183673469387756,75,1.0763082861636626e-06
25.51020408163265,-9.183673469387756,80,9.89248530595638e-07
27.551020408163268,-9.183673469387756,10,3.652085328183779e-06
27.551020408163268,-9.183673469387756,15,3.3776635301952203e-06
27.551020408163268,-9.183673469387756,20,3.0774418201741263e-06
27.551020408163268,-9.183673469387756,25,2.7824226056485477e-06
27.551020408163268,-9.183673469387756,30,2.5079879503201773e-06
27.551020408163268,-9.183673469387756,35,2.2598001627517196e-06
27.551020408163268,-9.183673469387756,40,2.0384927859083823e-06
27.551020408163268,-9.183673469387756,45,1.8424343892730068e-06
27.551020408163268,-9.183673469387756,50,1.6691543725584515e-06
27.551020408163268,-9.183673469387756,55,1.5160200731444236e-06
27.551020408163268,-9.183673469387756,60,1.3805323812619265e-06
27.551020408163268,-9.183673469387756,65,1.26043698606446e-06
27.551020408163268,-9.183673469387756,70,1.1537503985324681e-06
27.551020408163268,-9.183673469387756,75,1.0587489389353704e-06
27.551020408163268,-9.183673469387756,80,9.73943530479778e-07
29.591836734693885,-9.183673469387756,10,3.624343611211493e-06
29.591836734693885,-9.183673469387756,15,3.332711640332788e-06
29.591836734693885,-9.183673469387756,20,3.0226112909610734e-06
29.591836734693885,-9.183673469387756,25,2.724583637786404e-06
29.591836734693885,-9.183673469387756,30,2.451665138989023e-06
29.591836734693885,-9.183673469387756,35,2.2074240936710503e-06
29.591836734693885,-9.183673469387756,40,1.9911056206213795e-06
29.591836734693885,-9.183673469387756,45,1.8002714895066538e-06
29.591836734693885,-9.183673469387756,50,1.6320226389896629e-06
29.591836734693885,-9.183673469387756,55,1.4835218413507648e-06
29.591836734693885,-9.183673469387756,60,1.3521914034466487e-06
29.591836734693885,-9.183673469387756,65,1.2357664782069564e-06
29.591836734693885,-9.183673469387756,70,1.132287843335502e-06
29.591836734693885,-9.183673469387756,75,1.0400721449652611e-06
29.591836734693885,-9.183673469387756,80,9.576763083514852e-07
31.632653061224488,-9.183673469387756,10,3.588369008584945e-06
31.632653061224488,-9.183673469387756,15,3.2770871540422823e-06
31.632653061224488,-9.183673469387756,20,2.9574978318010784e-06
31.632653061224488,-9.183673469387756,25,2.6580790073848488e-06
31.632653061224488,-9.183673469387756,30,2.388447732918862e-06
31.632653061224488,-9.183673469387756,35,2.149668220800501e-06
31.632653061224488,-9.183673469387756,40,1.9395211430840604e-06
31.632653061224488,-9.183673469387756,45,1.7548025494923876e-06
31.632653061224488,-9.183673469387756,50,1.5922505593971863e-06
31.632653061224488,-9.183673469387756,55,1.4488826423409813e-06
31.632653061224488,-9.183673469387756,60,1.3220884428327615e-06
31.632653061224488,-9.183673469387756,65,1.2096260404901916e-06
31.632653061224488,-9.183673469387756,70,1.109584231485073e-06
31.632653061224488,-9.183673469387756,75,1.0203366937057345e-06
31.632653061224488,-9.183673469387756,80,9.4049811312821e-07
33.673469387755105,-9.183673469387756,10,3.5411267128058093e-06
33.673469387755105,-9.183673469387756,15,3.208082866010926e-06
33.673469387755105,-9.183673469387756,20,2.8804226327005483e-06
33.673469387755105,-9.183673469387756,25,2.5820609075791113e-06
33.673469387755105,-9.183673469387756,30,2.3179826489735765e-06
33.673469387755105,-9.183673469387756,35,2.0864373430511965e-06
33.673469387755105,-9.183673469387756,40,1.8837674786416682e-06
33.673469387755105,-9.183673469387756,45,1.7061088036060768e-06
33.673469387755105,-9.183673469387756,50,1.549937401732072e-06
33.673469387755105,-9.183673469387756,55,1.4122029087128053e-06
33.673469387755105,-9.183673469387756,60,1.2903174621352796e-06
33.673469387755105,-9.183673469387756,65,1.182100160336487e-06
33.673469387755105,-9.183673469387756,70,1.0857138539358026e-06
33.673469387755105,-9.183673469387756,75,9.996070472991832e-07
33.673469387755105,-9.183673469387756,80,9.224644237359912e-07
35.71428571428572,-9.183673469387756,10,3.478265740958582e-06
35.71428571428572,-9.183673469387756,15,3.1224004105255873e-06
35.71428571428572,-9.183673469387756,20,2.789640957023763e-06
35.71428571428572,-9.183673469387756,25,2.495791954954145e-06
35.71428571428572,-9.183673469387756,30,2.24004552841344e-06
35.71428571428572,-9.183673469387756,35,2.01773926214983e-06
35.71428571428572,-9.183673469387756,40,1.8239463151805976e-06
35.71428571428572,-9.183673469387756,45,1.6543218791142373e-06
35.71428571428572,-9.183673469387756,50,1.505216519173538e-06
35.71428571428572,-9.183673469387756,55,1.3736061570003137e-06
35.71428571428572,-9.183673469387756,60,1.256988198749186e-06
35.71428571428572,-9.183673469387756,65,1.1532842555933805e-06
35.71428571428572,-9.183673469387756,70,1.060758707263381e-06
35.71428571428572,-9.183673469387756,75,9.77953207866369e-07
35.71428571428572,-9.183673469387756,80,9.03634787241282e-07
37.755102040816325,-9.183673469387756,10,3.393562743942889e-06
37.755102040816325,-9.183673469387756,15,3.016201451121909e-06
37.755102040816325,-9.183673469387756,20,2.6835028099883474e-06
37.755102040816325,-9.183673469387756,25,2.398751775953745e-06
37.755102040816325,-9.183673469387756,30,2.1545952858927586e-06
37.755102040816325,-9.183673469387756,35,1.9437102853046448e-06
37.755102040816325,-9.183673469387756,40,1.7602443350095394e-06
37.755102040816325,-9.183673469387756,45,1.5996287313814279e-06
37.755102040816325,-9.183673469387756,50,1.4582573387084335e-06
37.755102040816325,-9.183673469387756,55,1.3332396557424976e-06
37.755102040816325,-9.183673469387756,60,1.2222262540529009e-06
37.755102040816325,-9.183673469387756,65,1.1232845236665537e-06
37.755102040816325,-9.183673469387756,70,1.034808256790952e-06
37.755102040816325,-9.183673469387756,75,9.554504638119393e-07
37.755102040816325,-9.183673469387756,80,8.840725780997108e-07
39.79591836734694,-9.183673469387756,10,3.2782898096477034e-06
39.79591836734694,-9.183673469387756,15,2.8853717961997923e-06
39.79591836734694,-9.183673469387756,20,2.5607082331257365e-06
39.79591836734694,-9.183673469387756,25,2.2907660233535713e-06
39.79591836734694,-9.183673469387756,30,2.061829518116896e-06
39.79591836734694,-9.183673469387756,35,1.8646375344721708e-06
39.79591836734694,-9.183673469387756,40,1.692941715429035e-06
39.79591836734694,-9.183673469387756,45,1.5422745440529385e-06
39.79591836734694,-9.183673469387756,50,1.4092660465601298e-06
39.79591836734694,-9.183673469387756,55,1.291274280004851e-06
39.79591836734694,-9.183673469387756,60,1.1861726771040005e-06
39.79591836734694,-9.183673469387756,65,1.092217475105619e-06
39.79591836734694,-9.183673469387756,70,1.0079590012386388e-06
39.79591836734694,-9.183673469387756,75,9.321790101127358e-07
39.79591836734694,-9.183673469387756,80,8.638446765798202e-07
41.83673469387756,-9.183673469387756,10,3.120857525328814e-06
41.83673469387756,-9.183673469387756,15,2.7261570163753243e-06
41.83673469387756,-9.183673469387756,20,2.4206594298655716e-06
41.83673469387756,-9.183673469387756,25,2.1721439001904858e-06
41.83673469387756,-9.183673469387756,30,1.9622328433749284e-06
41.83673469387756,-9.183673469387756,35,1.7809745788039366e-06
41.83673469387756,-9.183673469387756,40,1.6224162661084326e-06
41.83673469387756,-9.183673469387756,45,1.4825630147375341e-06
